TT,Old Depth,Old Direction,Turns,New Direction,Total Turns,New Depth,OrgNotes,NewNotes
TT1,0,E,16,E,16,500,
TT2,0,N,16,N,16,500,
TT3,0,S,16,S,16,500,
TT4,0,N,16,N,16,500,
TT5,0,S,16,S,16,500,
TT6,0,NE,16,NE,16,500,
TT7,0,S,16,S,16,500,
TT8,0,S,16,S,16,500,
TT9,0,E,48,E,48,1500,
TT10,0,W,48,W,48,1500,
TT11,0,E,48,E,48,1500,
TT12,0,SE,48,SE,48,1500,
TT13,0,N,48,N,48,1500,
TT14,0,SE,48,SE,48,1500,
TT15,0,S,48,S,48,1500,
TT16,0,NW,48,NW,48,1500,
RF,0,S,48,S,48,1500,
RR,0,W,16,W,16,500,
